name_norm,years,n_rows,key,canonical,score
state council education research training,2015|2016|2017|2018|2019|2020|2021,7,state council education research training,Directorate of State Council of Education Research and Training,1.00
state ground water surface water resources data centre,2016|2017|2018|2019|2020|2021|2022,7,data centre,State Ground Water and Surface Water Resources Data Centre,0.90
tribal welfare,2015|2016|2017|2018|2021|2022|2023,7,adi dravidar tribal welfare secretariat,Directorate of Tribal Welfare,0.90
wakf board,2015|2016|2017|2018|2019|2020|2021,7,wakf board,Tamil Nadu Wakf Board,1.00
water resources coimbatore region,2016|2017|2018|2019|2020|2021|2022,7,water resources coimbatore region,"Water Resources Department, Coimbatore Region",1.00
water resources region,2016|2017|2018|2019|2020|2021|2022,7,water resources region,"Water Resources Department, Chennai Region",1.00
water resources trichy region,2016|2017|2018|2019|2020|2021|2022,7,water resources region,"Water Resources Department, Chennai Region",0.86
watershed development agency,2015|2016|2017|2019|2020|2021|2022,7,watershed development agency,Tamil Nadu Watershed Development Agency,1.00
adi dravidar welfare,2016|2017|2018|2021|2022|2023,6,adi dravidar welfare,Directorate of Adi Dravidar Welfare,1.00
agriculture,2016|2018|2019|2020|2021|2022,6,agriculture secretariat,"Agriculture Department, Secretariat",0.90
anna institute management,2015|2016|2017|2018|2019|2020,6,anna institute management,Anna Institute of management,1.00
civil service training institute,2015|2016|2017|2018|2019|2020,6,civil service training institute,Civil Service Training Institute,1.00
employment training employment wing,2018|2019|2020|2021|2022|2023,6,employment training employment wing,Commissionerate of Employment and Training (Employment wing),1.00
employment training training,2018|2019|2020|2021|2022|2023,6,employment training training,Commissionerate of Employment and Training (Training),1.00
environment,2016|2017|2018|2019|2020|2021,6,environment,Directorate of Environment,1.00
fisheries,2015|2016|2017|2018|2019|2020,6,fisheries development,Tamil Nadu Fisheries Development Corporation,0.90
forests,2016|2017|2018|2019|2020|2021,6,forests,Tamil Nadu Forests Department,1.00
generation distribution,2018|2019|2020|2021|2022|2023,6,generation distribution,Tamil Nadu Generation and Distribution Corporation Limited,1.00
home prohibition excise wing,2018|2019|2020|2021|2022|2023,6,prohibition excise,Home Department Prohibition and Excise Wing,0.90
information technology secretariat,2016|2017|2018|2019|2020|2021,6,information technology secretariat,"Information Technology Department, Secretariat",1.00
integrated child development services,2018|2019|2020|2021|2022|2023,6,integrated child development services,Directorate of Integrated Child Development Services,1.00
internal audit statutory boards audit,2015|2016|2017|2018|2019|2020,6,internal audit statutory boards audit,Internal Audit and Statutory Boards Audit,1.00
irrigation management training institute,2016|2017|2018|2020|2021|2022,6,irrigation management training institute,Irrigation Management Training Institute,1.00
labour employment secretariat,2015|2016|2017|2018|2019|2020,6,labour employment secretariat,"Labour and Employment Department, Secretariat",1.00
livestock development agency,2015|2018|2019|2020|2021|2022,6,livestock development agency,Tamil Nadu Livestock Development Agency,1.00
matriculation schools,2015|2016|2017|2019|2020|2021,6,matriculation schools,Matriculation Schools,1.00
planning development special initiatives secretariat,2015|2016|2017|2018|2022|2023,6,planning development special initiatives secretariat,"Planning, Development and Special Initiatives Department, Secretariat",1.00
slum clearance board,2015|2016|2017|2018|2019|2020,6,slum clearance board,Tamil Nadu Slum Clearance Board,1.00
social welfare board,2015|2016|2017|2019|2020|2021,6,social welfare,Tamil Nadu Social Welfare Board,0.90
social welfare nutritious meal programme secretariat,2015|2016|2017|2018|2019|2020,6,social welfare,Tamil Nadu Social Welfare Board,0.90
state project samagra shiksha abhiyan,2018|2019|2020|2021|2022|2023,6,state project samagra shiksha abhiyan,State Project Directorate of Samagra Shiksha Abhiyan,1.00
uniformed services recruitment board,2015|2016|2017|2018|2019|2020,6,uniformed services recruitment board,Tamil Nadu Uniformed Services Recruitment Board,1.00
vigilance commission,2015|2016|2017|2019|2022|2023,6,vigilance commission,Vigilance Commission,1.00
water resources madurai region,2016|2017|2018|2019|2020|2022,6,water resources madurai region,"Water Resources Department, Madurai Region",1.00
youth welfare sports development secretariat,2015|2016|2017|2018|2019|2023,6,youth welfare sports development secretariat,"Youth Welfare and Sports Development, Secretariat",1.00
animal husbandry dairying fisheries secretariat,2015|2016|2017|2018|2019,5,animal husbandry dairying fisheries secretariat,"Animal Husbandry, Dairying & Fisheries Department, Secretariat.",1.00
commissionarate labour,2016|2017|2018|2019|2020,5,commissionarate labour,Commissionarate of Labour,1.00
director animal husbandry veterinary services,2018|2019|2020|2022|2023,5,director animal husbandry veterinary services,Director of Animal Husbandry and Veterinary Services,1.00
dr j jayalalitha fisheries university,2018|2019|2020|2021|2022,5,dr j jayalalitha fisheries university,Tamil Nadu Dr.J.Jayalalitha Fisheries University,1.00
engineer in chief water resources,2016|2017|2018|2020|2021,5,engineer in chief water resources,"Engineer- in-Chief, Water Resources",1.00
environment forests secretariat,2015|2016|2017|2018|2020,5,environment,Directorate of Environment,0.90
handlooms textiles,2016|2017|2018|2019|2020,5,handlooms textiles,Directorate of Handlooms and Textiles,1.00
high court madras,2015|2016|2017|2018|2019,5,high court madras,High Court of Madras,1.00
highways,2016|2020|2021|2022|2023,5,highways minor ports secretariat,"Highways and Minor Ports Department, Secretariat",0.90
information commission,2015|2016|2017|2021|2023,5,information commission,Tamil Nadu Information Commission,1.00
personnel administrative reforms secretariat,2016|2017|2018|2019|2020,5,personnel administrative reforms secretariat,"Personnel and Administrative Reforms Department, Secretariat",1.00
public health preventive medicine,2015|2016|2017|2022|2023,5,public health preventive medicine,Public Health and Preventive Medicine,1.00
rehabilitation,2018|2020|2021|2022|2023,5,rehabilitation,Commissionerate of Rehabilitation,1.00
social reforms secretariat,2015|2016|2017|2022|2023,5,social reforms secretariat,"Social Reforms Department, Secretariat",1.00
state guest house,2016|2017|2018|2019|2020,5,state guest house,State Guest House,1.00
ulaga sangam madurai,2019|2020|2021|2022|2023,5,ulaga sangam madurai,"Ulaga Tamil Sangam,Madurai",1.00
university thanjavur,2019|2020|2021|2022|2023,5,university thanjavur,"Tamil University,Thanjavur",1.00
agricultural university,2019|2020|2021|2022,4,agricultural university,Tamil Nadu Agricultural University,1.00
audit for milk co operatives,2015|2016|2017|2018,4,audit for milk co operatives,Directorate of Audit for Milk Cooperative,1.00
audit for milk cooperative,2020|2021|2022|2023,4,audit for milk co operatives,Directorate of Audit for Milk Cooperative,0.96
boilers,2017|2018|2020|2023,4,boilers,Directorate of Boilers,1.00
commissioner food safety drug administration,2018|2019|2020|2021,4,commissioner food safety drug administration,Commissioner of Food Safety and Drug Administration,1.00
competitive exam coaching centre,2018|2019|2020|2021,4,competitive exam coaching centre,Competitive Exam Coaching Centre,1.00
director medical education,2018|2019|2020|2021,4,director medical education,Director of Medical Education,1.00
director medical rural health services,2018|2019|2020|2021,4,director medical rural health services,Director of Medical and Rural Health Services,1.00
food safety drug administration,2015|2016|2017|2022,4,commissioner food safety drug administration,Commissioner of Food Safety and Drug Administration,0.90
home prohibition excise secretariat,2016|2017|2022|2023,4,prohibition excise,Home Department Prohibition and Excise Wing,0.90
legislative assembly secretariat,2015|2016|2017|2023,4,legislative assembly secretariat,Legislative Assembly Secretariat.,1.00
lokayukta,2020|2021|2022|2023,4,lokayukta,Tamil Nadu Lokayukta,1.00
medical education,2015|2016|2017|2022,4,director medical education,Director of Medical Education,0.90
medical services recruitment board mrb,2018|2019|2020|2021,4,medical services,Tamil Nadu Medical Services Corporation Limited,0.90
metro rail,2020|2021|2022|2023,4,metro rail,Chennai Metro Rail Ltd.,1.00
rural transformation project,2018|2019|2020|2021,4,rural transformation project,Tamil Nadu Rural Transformation Project,1.00
silk development,2015|2016|2017|2018,4,silk development,Tamil Nadu Silk Development Corporation,1.00
special programme implementation secretariat,2015|2016|2017|2023,4,special programme implementation secretariat,"Special Programme Implementation Department, Secretariat",1.00
state advisory board,2020|2021|2022|2023,4,state advisory board,State Advisory Board,1.00
,2018|2021,3,,,1.00
agriculture university,2015|2016|2017,3,agricultural university,Tamil Nadu Agricultural University,0.93
animal husbandry dairying fisheries fishermen welfare secretariat,2021|2022|2023,3,animal husbandry dairying fisheries fishermen welfare secretariat,Commissionerate of Fisheries & Fishermen Welfare,1.00
animal husbandry veterinary services,2015|2016|2017,3,director animal husbandry veterinary services,Director of Animal Husbandry and Veterinary Services,0.90
buildings,2015|2016|2017,3,buildings,Buildings,1.00
chief engineer buildings,2018|2019|2020,3,buildings,Buildings,0.90
denotified communities welfare board,2021|2022|2023,3,denotified communities welfare board,Denotified Communities Welfare Board,1.00
director medical rural health services esi,2018|2020|2021,3,director medical rural health services,Director of Medical and Rural Health Services,0.95
director public health preventive medicine,2018|2020|2021,3,public health preventive medicine,Public Health and Preventive Medicine,0.90
engineer in chief chief engineer general,2022|2023,3,engineer in chief chief engineer general,Engineer- in-Chief & Chief Engineer (General),1.00
fibrenet,2020|2021|2022,3,fibrenet,Tamil Nadu Fibrenet Corporation Ltd.,1.00
fisheries fishermen welfare,2021|2022|2023,3,animal husbandry dairying fisheries fishermen welfare secretariat,Commissionerate of Fisheries & Fishermen Welfare,0.90
fisheries university,2015|2016|2017,3,dr j jayalalitha fisheries university,Tamil Nadu Dr.J.Jayalalitha Fisheries University,0.90
forest,2015|2022|2023,3,forests,Tamil Nadu Forests Department,0.92
general highways,2017|2018|2019,3,general highways,Directorate General of Highways,1.00
generation distribution transmission electricity board,2015|2016|2017,3,generation distribution,Tamil Nadu Generation and Distribution Corporation Limited,0.90
home secretariat,2018|2019|2020,3,home secretariat,"Home Department, Secretariat",1.00
human resources management secretariat,2021|2022|2023,3,human resources management secretariat,"Human Resources Management Department, Secretariat",1.00
integrated child development services scheme,2015|2016|2017,3,integrated child development services,Directorate of Integrated Child Development Services,0.91
international fund for agricultural development ifad assisted post tsunami sustainable livelihoods programmes,2018|2019|2020,3,international fund for agricultural development ifad assisted post tsunami sustainable livelihoods programmes,International Fund for Agricultural Development (IFAD) assisted Post Tsunami Sustainable Livelihoods Programmes,1.00
international institute studies,2019|2020|2021,3,international institute studies,International Institute of Tamil Studies,1.00
labour welfare skill development secretariat,2021|2022|2023,3,labour welfare skill development secretariat,"Labour Welfare and Skill Development Department, Secretariat",1.00
medical rural health services,2016|2017|2022,3,medical rural health services esi,Directorate of Medical and Rural Health Services (ESI),0.94
planning development special initiatives si,2020|2021|2022,3,planning development special initiatives secretariat,"Planning, Development and Special Initiatives Department, Secretariat",0.91
rashtriya madhyamik shiksha abhiyan,2015|2016|2017,3,rashtriya madhyamik shiksha abhiyan,Rashtriya Madhyamik Shiksha Abhiyan,1.00
road development company,2019|2020|2023,3,road development company,Tamil Nadu Road Development Company Ltd.,1.00
sarva shiksha abhiyan,2015|2016|2017,3,sarva shiksha abhiyan,Sarva Shiksha Abhiyan,1.00
skill development,2020|2021|2023,3,silk development,Tamil Nadu Silk Development Corporation,0.91
social welfare women empowerment secretariat,2021|2022|2023,3,social welfare,Tamil Nadu Social Welfare Board,0.90
state audit,2021|2022|2023,3,state audit,State Government Audit,1.00
state guest house chepauk,2021|2022|2023,3,state guest house,State Guest House,0.90
state institute rural development,2021|2022|2023,3,state institute rural development,State Institute of Rural Development,1.00
uniform services recruitment board,2021|2022|2023,3,uniformed services recruitment board,Tamil Nadu Uniformed Services Recruitment Board,0.97
urban habitat development board,2021|2022|2023,3,urban habitat development board,Tamil Nadu Urban Habitat Development Board,1.00
youth welfare sports development,2020|2021|2022,3,youth welfare sports development secretariat,"Youth Welfare and Sports Development, Secretariat",0.90
agriculture farmers welfare secretariat,2022|2023,2,agriculture farmers welfare secretariat,"Agriculture and Farmers Welfare Department, Secretariat",1.00
anna administrative staff college,2021|2022,2,anna administrative staff college,Anna Administrative Staff College,1.00
bio diversity board,2022|2023,2,bio diversity board,Tamil Nadu Bio-Diversity Board,1.00
chief engineer pwd coimbatore region,2022|2023,2,chief engineer pwd coimbatore region,"Chief Engineer, PWD, Coimbatore Region",1.00
chief engineer pwd madurai region,2022|2023,2,chief engineer pwd madurai region,"Chief Engineer, PWD, Madurai Region",1.00
chief engineer pwd region,2022|2023,2,chief engineer pwd madurai region,"Chief Engineer, PWD, Madurai Region",0.86
chief engineer pwd trichy region,2022|2023,2,chief engineer pwd madurai region,"Chief Engineer, PWD, Madurai Region",0.86
civil service training institute bhavanisagar,2021|2022,2,civil service training institute,Civil Service Training Institute,0.90
co operative housing federation,2015|2016,2,co operative housing federation,Tamil Nadu Co-operative Housing Federation,1.00
coastal sustainable livelihood society,2022|2023,2,coastal sustainable livelihood society,Tamil Nadu Coastal Sustainable Livelihood Society,1.00
commissionarate municipal administration,2016|2017,2,commissionarate municipal administration,Commissionarate of Municipal Administration,1.00
commissioner handlooms,2022|2023,2,commissioner handlooms,Commissioner of Handlooms,1.00
commissioner labour,2022|2023,2,commissionarate labour,Commissionarate of Labour,0.88
commissioner sugar,2022|2023,2,commissioner sugar,Commissioner of Sugar,1.00
commissioner textiles,2022|2023,2,commissioner textiles,Commissioner of Textiles,1.00
construction workers welfare board,2015|2016,2,construction workers welfare board,Tamil Nadu Construction Workers Welfare Board,1.00
director agriculture,2017|2023,2,director agriculture,Director of Agriculture,1.00
director horticulture plantation crops,2017|2023,2,horticulture plantation crops,Directorate of Horticulture and Plantation Crops,0.90
employment training,2016|2017,2,employment training employment wing,Commissionerate of Employment and Training (Employment wing),0.90
entrepreneurship development institute,2015|2016,2,entrepreneurship development innovation institute,Tamil Nadu Entrepreneurship Development and Innovation Institute,0.87
environment climate change,2022|2023,2,environment,Directorate of Environment,0.90
environment climate change forest secretariat,2021|2023,2,environment,Directorate of Environment,0.90
hill area development programme,2015|2016,2,special area development programme,Special Area Development and Programme,0.89
hindu religious institutions audit,2022|2023,2,hindu religious institutions audit,Hindu Religious Institutions Audit Department,1.00
ifad assisted ptslp,2015|2016,2,ifad assisted ptslp,IFAD assisted PTSLP,1.00
indian medicine homeopathy,2022|2023,2,indian medicine homoeopathy,Directorate of Indian Medicine and Homoeopathy,0.98
industries investment promotion commerce secretariat,2022|2023,2,industries investment promotion commerce secretariat,"Industries, Investment Promotion and Commerce Department, Secretariat",1.00
information technology digital services secretariat,2022|2023,2,information technology digital services secretariat,"Information Technology and Digital Services Department, Secretariat",1.00
institute labour studies,2015|2016,2,institute labour studies,Tamil Nadu Institute of Labour Studies,1.00
international institute studies taramani,2022|2023,2,international institute studies,International Institute of Tamil Studies,0.90
labour,2015|2021,2,labour,Labour Department,1.00
labour welfare board,2015|2016,2,labour welfare board,Tamil Nadu Labour Welfare Board,1.00
madurai region,2015|2021,2,water resources madurai region,"Water Resources Department, Madurai Region",0.90
manual workers social security welfare board,2015|2016,2,manual workers social security welfare board,Tamil Nadu Manual Workers Social Security and Welfare Board,1.00
medical service recruitment board mrb,2022|2023,2,medical service recruitment board mrb,Medical Service Recruitment Board (MRB),1.00
medical services recruitment board,2016|2017,2,medical service recruitment board mrb,Medical Service Recruitment Board (MRB),0.93
museums,2022|2023,2,museum,Directorate of Museum,0.92
non formal adult education,2022|2023,2,nonformal adult education,Nonformal & Adult Education,0.98
planning development special initiatives op mc secretariat,2020|2021,2,planning development special initiatives secretariat,"Planning, Development and Special Initiatives Department, Secretariat",0.95
principal seat high court madras,2020|2021,2,high court madras,High Court of Madras,0.90
principal seat high court madras madurai bench madras high court madurai,2022|2023,2,madurai bench madras high court madurai,"Madurai Bench of Madras High Court, Madurai",0.90
private schools,2022|2023,2,private schools,Directorate of Private Schools,1.00
pudhu vaazhvu project,2015|2016,2,pudhu vaazhvu project,Pudhu Vaazhvu Project,1.00
social justice monitoring committee,2022|2023,2,social justice monitoring committee,Social Justice Monitoring Committee,1.00
state commission for sc st,2022|2023,2,state commission for sc st,Tamil Nadu State Commission for SC / ST,1.00
state council educational research training,2022|2023,2,state council education research training,Directorate of State Council of Education Research and Training,0.98
state law commission,2022|2023,2,state law commission,State Law Commission,1.00
state official language legislative commission,2022|2023,2,state official language legislative commission,State Official Language (Legislative) Commission,1.00
state water resources management agency wrd taramani,2020|2021,2,state water resources management agency wrd taramani,"State Water Resources Management Agency WRD,Taramani,Chennai",1.00
vaazhndhu kattuvoom project,2022|2023,2,vaazhndhu kattuvoom project,Tamil Nadu Vaazhndhu Kattuvoom Project,1.00
vigilance commission secretariat,2020|2021,2,vigilance commission,Vigilance Commission,0.90
waqf board,2022|2023,2,wakf board,Tamil Nadu Wakf Board,0.90
water resources secretariat,2022|2023,2,water resources secretariat,"Water Resources Department, Secretariat",1.00
adidravidar housing development tahdco,2019,1,adi dravidar housing development tahdco,Tamil Nadu Adi Dravidar Housing and Development Corporation (TAHDCO),0.99
adidravidar tribal welfare secretariat,2019,1,adi dravidar tribal welfare secretariat,Directorate of Tribal Welfare,0.99
agricultural,2018,1,agricultural engineering,Agricultural Engineering,0.90
aids control society,2022,1,aids control society,Tamil Nadu AIDS Control Society,1.00
animal husbandry dairying fisheries,2020,1,animal husbandry dairying fisheries secretariat,"Animal Husbandry, Dairying & Fisheries Department, Secretariat.",0.90
anning development d special initiatives partment secretariat,2019,1,planning development special initiatives secretariat,"Planning, Development and Special Initiatives Department, Secretariat",0.88
architect pwd,2022,1,architect pwd,"Architect, PWD",1.00
ate development policy uncil,2019,1,ate development policy uncil,ate Development Policy uncil,1.00
ate minorities mmission,2019,1,state minorities commission,State Minorities Commission,0.92
blic works partment secretariat,2019,1,blic works partment secretariat,"blic Works partment, Secretariat",1.00
boilers pwd,2022,1,boilers pwd,"Directorate of Boilers, PWD",1.00
cauvery tech cell,2015,1,cauvery technical cell,Cauvery Technical Cell,0.87
ce ground water,2023,1,ce ground water,"CE, Ground Water",1.00
ce institute for water studies,2023,1,institute for water studies,Institute for Water Studies,0.95
ce irrigation management training institute,2023,1,irrigation management training institute,Irrigation Management Training Institute,0.96
ce operation maintenance,2023,1,operation maintenance,Operation and Maintenance,0.93
ce plan formulation,2023,1,plan formulation,Plan Formulation Department,0.91
ce state water resources management agency taramani,2023,1,state water resources management agency wrd taramani,"State Water Resources Management Agency WRD,Taramani,Chennai",0.93
chief architect,2023,1,chief architect,Chief Architect,1.00
chief engineer agricultural engineering,2023,1,agricultural engineering,Agricultural Engineering,0.90
chief engineer coimbatore region,2023,1,chief engineer pwd coimbatore region,"Chief Engineer, PWD, Coimbatore Region",0.94
chief engineer design research construction support drcs,2023,1,design research construction support,Design Research and Construction Support Department,0.90
chief engineer director pwd state water resources management agency wrd,2019,1,chief engineer director pwd state water resources management agency wrd,Chief Engineer and director PWD State Water Resources Management Agency WRD.,1.00
chief engineer madurai region,2023,1,chief engineer pwd madurai region,"Chief Engineer, PWD, Madurai Region",0.94
chief engineer region,2023,1,chief engineer region,Chief Engineer Chennai Region,1.00
chief engineer trichy region,2023,1,chief engineer trichy region,Chief Engineer Trichy Region,1.00
children welfare special service,2023,1,children welfare special service,Directorate of Children Welfare and Special Service,1.00
civil supplies co operation,2015,1,civil supplies co operation,Tamil Nadu Civil Supplies Co-operation,1.00
co operation food consumer protectiondepartment secretariat,2015,1,co operation food consumer protection secretariat,"Co-operation, Food and Consumer Protection Department, Secretariat",0.91
coastal sustainable livelihood socity,2021,1,coastal sustainable livelihood society,Tamil Nadu Coastal Sustainable Livelihood Society,0.99
coimbatore region,2015,1,water resources coimbatore region,"Water Resources Department, Coimbatore Region",0.90
commissioner agricultural marketing agri business,2023,1,agricultural marketing agri business,Agricultural Marketing and Agri Business,0.90
commissioner animal husbandry veterinary services,2021,1,commissioner animal husbandry veterinary services,Commissioner of Animal Husbandry and Veterinary Services,1.00
commissioner for disciplinary proceedings tirunelvell,2015,1,commissioner for disciplinary proceedings,"Commissioner for Disciplinary Proceedings, Chennai",0.90
commissioner geology mining,2015,1,geology mining,Directorate of Geology and Mining,0.90
commissioner handlooms textiles,2021,1,handlooms textiles,Directorate of Handlooms and Textiles,0.90
commissioner rehabilitation,2017,1,rehabilitation,Commissionerate of Rehabilitation,0.90
competitive examination coaching centre,2022,1,competitive exam coaching centre,Competitive Exam Coaching Centre,0.90
design research,2015,1,design research construction support,Design Research and Construction Support Department,0.90
development authority registrar co operative societies housing,2018,1,registrar co operative societies,Registrar of Co-operative Societies,0.90
development women,2022,1,for development women,Tamil Nadu Corporation for Development of Women,0.90
dir boilers,2015,1,dir boilers,Dir of Boilers,1.00
director boilers,2016,1,director boilers,Director of Boilers,1.00
director employment training employment wing,2015,1,employment training employment wing,Commissionerate of Employment and Training (Employment wing),0.90
director employment training training wing,2015,1,employment training training,Commissionerate of Employment and Training (Training),0.90
director industrial safety health,2015,1,industrial safety health,Directorate of Industrial Safety and Health,0.90
director seed certification organic certification,2023,1,seed certification organic certification,Directorate of Seed Certification and Organic Certification,0.90
director social defence,2015,1,social defence,Commissionerate of Social Defence,0.90
directoratehighways,2015,1,directoratehighways,DirectorateHighways,1.00
dmrhs esis,2019,1,dmrhs esis,DMRHS (ESIS),1.00
ectorate adi dravidar welfare,2020,1,adi dravidar welfare,Directorate of Adi Dravidar Welfare,0.90
ectorate boilers,2019,1,ectorate boilers,ectorate of Boilers,1.00
ectorate public raries,2019,1,ectorate public raries,ectorate of Public raries,1.00
ectorate rural velopment panchayat j,2019,1,ectorate rural velopment panchayat j,ectorate of Rural velopment &Panchayat j,1.00
ectorate tribal welfare,2020,1,ectorate tribal welfare,ectorate of Tribal Welfare,1.00
education matriculation schools,2018,1,matriculation schools,Matriculation Schools,0.90
elementary,2018,1,elementary education,Directorate of Elementary Education,0.90
engineer in chief buildings ce buildings region pwd,2021,1,buildings,Buildings,0.90
engineer in chief chief engineer general wrd,2022,1,engineer in chief chief engineer general,Engineer- in-Chief & Chief Engineer (General),0.95
engineer in chief water resources gl,2019,1,engineer in chief water resources,"Engineer- in-Chief, Water Resources",0.96
environment forest climate change secretariat,2022,1,environment,Directorate of Environment,0.90
erseas manpower rporation,2019,1,erseas manpower rporation,"erseas Manpower rporation Ltd.,",1.00
ex servicemen welfare,2023,1,ex servicemen,Tamil Nadu Ex-Servicemen Corporation,0.90
executive director watershed development agency,2023,1,watershed development agency,Tamil Nadu Watershed Development Agency,0.90
executive engineer quality control,2023,1,executive engineer quality control,"Executive Engineer, Quality Control",1.00
fibre net,2023,1,fibrenet,Tamil Nadu Fibrenet Corporation Ltd.,0.94
finance,2015,1,finance,Finance,1.00
fire rescue,2015,1,fire rescue services,Fire and Rescue Services Department,0.90
food safety drugs admn,2023,1,food safety drugs admn,"Tamil Nadu Food Safety Drugs Admn. Dept.,",1.00
for,2022,1,for,Tamil Nadu Corporation for,1.00
for thewelfare differently abled,2015,1,for welfare differently abled,Commissionerate for the Welfare of Differently Abled,0.95
gation management aining institute,2019,1,irrigation management training institute,Irrigation Management Training Institute,0.92
gistrar co operative cieties,2019,1,registrar co operative societies,Registrar of Co-operative Societies,0.93
gistrar co operative cieties housing,2019,1,gistrar co operative cieties housing,gistrar of Co-operative cieties (Housing),1.00
governor s house hold,2022,1,governor s house hold raj bhavan,"Governor’s House Hold Office, Raj Bhavan",0.90
handloom weavers co operative society co optex,2023,1,co optex,Co-optex,0.90
handlooms handicrafts,2015,1,handlooms handicrafts textiles khadi secretariat,"Handlooms, Handicrafts, Textiles and Khadi Department, Secretariat",0.90
highwaystotal,2015,1,highwaystotal,HighwaysTotal,1.00
hindu religious charitable endowments audit wing,2021,1,hindu religious charitable endowments,Commissionerate of Hindu Religious and Charitable Endowments,0.90
home prohibition excise,2021,1,prohibition excise,Home Department Prohibition and Excise Wing,0.90
home prohibition excise home wing secretariat,2015,1,prohibition excise,Home Department Prohibition and Excise Wing,0.90
home prohibition excise prohibition excise wing secretariat,2015,1,prohibition excise,Home Department Prohibition and Excise Wing,0.90
ifda assisted post tsunami sustainable livelihoods programmes,2017,1,ifda assisted post tsunami sustainable livelihoods programmes,IFDA assisted Post Tsunami Sustainable Livelihoods Programmes,1.00
industries investment promotion commerce guidance,2023,1,industries investment promotion commerce guidance,"Industries, Investment Promotion and Commerce Department, Guidance",1.00
information public,2021,1,information public relations,Directorate of Information and Public Relations,0.90
information public relation,2015,1,information public relations,Directorate of Information and Public Relations,0.98
information technologydepartment secretariat,2015,1,information technology secretariat,"Information Technology Department, Secretariat",0.87
inst for water studies,2015,1,institute for water studies,Institute for Water Studies,0.90
irrigation trg,2015,1,irrigation trg,Irrigation Trg,1.00
lawdepartment secretariat,2015,1,lawdepartment secretariat,"LawDepartment, Secretariat",1.00
lice,2019,1,lice,lice Department,1.00
liguistic minorities social economic development,2023,1,liguistic minorities social economic development,Tamil Nadu Liguistic Minorities Social and Economic development Corporation,1.00
lok ayukta,2019,1,lokayukta,Tamil Nadu Lokayukta,0.95
medical education research,2023,1,medical education research,Directorate of Medical Education and Research,1.00
medical plant,2022,1,medical plant,Tamil Nadu Medical Plant Corporation Limited,1.00
medical research health services,2023,1,medical research health services,Directorate of Medical Research and Health Services,1.00
medical research health services esi,2023,1,medical research health services,Directorate of Medical Research and Health Services,0.94
medical rural health,2020,1,medical rural health services esi,Directorate of Medical and Rural Health Services (ESI),0.90
metropolitan,2018,1,metropolitan transport,"Metropolitan Transport Corporation (Chennai) Ltd.,",0.90
micro small medium enterprises secretariat secretariat,2023,1,micro small medium enterprises secretariat,"Micro, Small and Medium Enterprises Department, Secretariat",0.90
micro small medium enterprisesdepartment secretariat,2015,1,micro small medium enterprises secretariat,"Micro, Small and Medium Enterprises Department, Secretariat",0.89
mil adi dravidar housing velopment tahdco,2020,1,adi dravidar housing development tahdco,Tamil Nadu Adi Dravidar Housing and Development Corporation (TAHDCO),0.93
mil backward asses commission,2019,1,backward classes commission,Tamil Nadu Backward Classes Commission,0.89
mil co operative lk producers federation,2019,1,co operative milk producers federation,Tamil Nadu Co-operative Milk Producers Federation,0.92
mil development ormation cretariat,2019,1,development information secretariat,"Tamil Development and Information Department, Secretariat",0.87
mil minerals,2019,1,minerals,"Tamil Nadu Minerals Ltd.,",0.90
mil open iversity,2019,1,mil open iversity,mil Nadu Open iversity,1.00
mil silk velopment,2019,1,mil silk velopment,mil Nadu Silk velopment Corporation,1.00
mil sugar rporation,2019,1,mil sugar rporation,mil Nadu Sugar rporation,1.00
mil teachers ucation university,2019,1,teachers education university,Tamil Nadu Teachers Education University,0.90
mil text book d educational services rporation,2019,1,mil text book d educational services rporation,mil Nadu Text Book d Educational Services rporation,1.00
mil tourism velopment,2019,1,mil tourism velopment,mil Nadu Tourism velopment Corporation,1.00
minorities,2023,1,backward classes most backward classes minorities welfare secretariat,Directorate of Minorities Welfare,0.90
mmissioner for sciplinary proceedings uchirappalli,2019,1,mmissioner for sciplinary proceedings uchirappalli,"mmissioner for sciplinary Proceedings, uchirappalli",1.00
mmissionerate du archives storical research,2019,1,mmissionerate du archives storical research,mmissionerate of Tamil du Archives and storical Research,1.00
mmissionerate habilitation,2019,1,mmissionerate habilitation,mmissionerate of habilitation,1.00
mmissionerate hindu ligious charitable dowments,2019,1,mmissionerate hindu ligious charitable dowments,mmissionerate of Hindu ligious and Charitable dowments,1.00
mmissionerate ohibition excise,2019,1,mmissionerate ohibition excise,mmissionerate of ohibition and Excise,1.00
mmissionerate vernment data centre,2019,1,data centre,State Ground Water and Surface Water Resources Data Centre,0.90
most backward classes de notified communities welfare,2023,1,most backward classes denotified communities welfare,Most Backward Classes & Denotified Communities Welfare,0.99
most backward classes denotified communities,2022,1,most backward classes denotified communities welfare,Most Backward Classes & Denotified Communities Welfare,0.92
mother tersa women s university,2023,1,mother teresa women s university,Mother Teresa Women's University,0.98
motor vehicles maintenance ch,2023,1,motor vehicles maintenance,"Motor Vehicles & Maintenance Department, Chennai",0.95
nance tal,2019,1,nance tal,nance Department tal,1.00
national law university tiruchirappalli,2021,1,national law university tiruchirappalli,Tamil Nadu National Law University Tiruchirappalli,1.00
natural resources secretariat,2023,1,water resources secretariat,"Water Resources Department, Secretariat",0.89
o m,2015,1,o m,O&M,1.00
